Generation,Error
1,0.4047315257056452
2,0.4047315257056452
3,0.39251778233249696
4,0.3742319439441569
5,0.29582966510366626
6,0.26715019180696864
7,0.25503289462042084
8,0.18818710493870797
9,0.18818710493870797
10,0.1560876979149986
11,0.1489527218988185
12,0.13093432987338424
13,0.1205935516660821
14,0.11362606095604795
15,0.08363741297527136
16,0.07158717662653591
17,0.06755402790307884
18,0.06652960956382088
19,0.06243718050125386
20,0.058745484690368915
21,0.05489022806260271
22,0.050333692897200584
23,0.046818104487124694
24,0.04432618330088593
25,0.04097400339554473
26,0.04097400339554473
27,0.03736387351368101
28,0.0362685712988167
29,0.03495099998116504
30,0.03313212479375736
31,0.03028362961089545
32,0.030124961233475515
33,0.029908098416777947
34,0.028865310674627376
35,0.025067023401132527
36,0.025067023401132527
37,0.025067023401132527
38,0.024137190987341784
39,0.02261446220563898
40,0.021806020785194752
41,0.020597268564759418
42,0.020597268564759418
43,0.020597268564759418
44,0.01977397199022822
45,0.019025604413972937
46,0.019025604413972937
47,0.019025604413972937
48,0.017358859688941464
49,0.017293471665566187
50,0.016779857233935744
51,0.01643663048593156
52,0.016334223770161586
53,0.015989208204487265
54,0.015496778226905001
55,0.015496778226905001
56,0.014967545242837851
57,0.014279125563176448
58,0.013914429354628569
59,0.013914429354628569
60,0.013914429354628569
61,0.013914429354628569
62,0.013490712729707054
63,0.013490712729707054
64,0.013490712729707054
65,0.013164152094255853
66,0.013060798964859453
67,0.012226279795602821
68,0.012006102810643005
69,0.012006102810643005
70,0.012006102810643005
71,0.011287320427142963
72,0.011287320427142963
73,0.011287320427142963
74,0.011189405480629385
75,0.010428043286674838
76,0.010319511569061388
77,0.010319511569061388
78,0.010102853460634251
79,0.010102853460634251
80,0.009910303953760614
81,0.009132251401244814
82,0.009132251401244814
83,0.009132251401244814
84,0.009132251401244814
85,0.009132251401244814
86,0.009132251401244814
87,0.009132251401244814
88,0.009132251401244814
89,0.009043332927193051
90,0.009043332927193051
91,0.009043332927193051
92,0.009043332927193051
93,0.009034159241287995
94,0.009018445423112345
95,0.00899040647183817
96,0.008923854478907433
97,0.008915079149500977
98,0.008915079149500977
99,0.00889763435830103
100,0.008673776465529442
101,0.00864810421450652
102,0.007941879438507016
103,0.007941879438507016
104,0.007941879438507016
105,0.007941879438507016
106,0.007941879438507016
107,0.007941879438507016
108,0.007849002083803694
109,0.007849002083803694
110,0.007849002083803694
111,0.007849002083803694
112,0.007849002083803694
113,0.007849002083803694
114,0.007849002083803694
115,0.007849002083803694
116,0.007627229991239845
117,0.007627229991239845
118,0.007627229991239845
119,0.0075716070985697515
120,0.0075716070985697515
121,0.0075716070985697515
122,0.0075716070985697515
123,0.0075716070985697515
124,0.007548921329745478
125,0.007548921329745478
126,0.0074145597982338265
127,0.007410523858895128
128,0.007410523858895128
129,0.007311684523684687
130,0.00725768906606565
131,0.00725768906606565
132,0.007230918752537213
133,0.007198344401298489
134,0.007198344401298489
135,0.007198344401298489
136,0.007170884504284477
137,0.007170884504284477
138,0.007170884504284477
139,0.0064645736297491065
140,0.006410389862580889
141,0.006410389862580889
142,0.006410389862580889
143,0.006410389862580889
144,0.006410389862580889
145,0.006410389862580889
146,0.006410389862580889
147,0.006410389862580889
148,0.006410389862580889
149,0.006410389862580889
150,0.006410389862580889
151,0.006410389862580889
152,0.006410389862580889
153,0.006410389862580889
154,0.006409511085617529
155,0.006409511085617529
156,0.006409511085617529
157,0.006322090677273045
158,0.006322090677273045
159,0.006322090677273045
160,0.006264295187795706
161,0.006264295187795706
162,0.006264295187795706
163,0.006103006892073069
164,0.006090026752851531
165,0.006058704386900787
166,0.006058704386900787
167,0.006058704386900787
168,0.006058704386900787
169,0.00587613637151744
170,0.00587613637151744
171,0.00587613637151744
172,0.00587613637151744
173,0.00587613637151744
174,0.00587613637151744
175,0.00587613637151744
176,0.00587613637151744
177,0.00587613637151744
178,0.00587613637151744
179,0.00587613637151744
180,0.00587613637151744
181,0.005723234071282996
182,0.005723234071282996
183,0.005723234071282996
184,0.005723234071282996
185,0.005723234071282996
186,0.00566624162286272
187,0.00566624162286272
188,0.00566624162286272
189,0.00566624162286272
190,0.00566624162286272
191,0.00566624162286272
192,0.00566624162286272
193,0.00566624162286272
194,0.00566624162286272
195,0.00566624162286272
196,0.00566624162286272
197,0.00566624162286272
198,0.00566624162286272
199,0.00566624162286272
200,0.00566624162286272
