Generation,Error
1,0.050335494135579084
2,0.04163637943733403
3,0.03679179948496431
4,0.031574728179826685
5,0.02716329093915918
6,0.02458547083601077
7,0.02202645899677673
8,0.020246696706421288
9,0.018733742602262005
10,0.017354307131492736
11,0.015845122654711483
12,0.014847235630556628
13,0.01421072937493908
14,0.013614236738677031
15,0.011798319042757683
16,0.011738574770383644
17,0.011060627506645574
18,0.010838867237422854
19,0.009782272103049931
20,0.009782272103049931
21,0.009782272103049931
22,0.008378395974372826
23,0.008118467572549021
24,0.0077195913704115075
25,0.006795384953849134
26,0.006795384953849134
27,0.0055073298615889825
28,0.005019358585032639
29,0.005019358585032639
30,0.005019358585032639
31,0.005019358585032639
32,0.004710094521959706
33,0.004599113239824124
34,0.0041568980592860795
35,0.0041568980592860795
36,0.003964099680170567
37,0.003964099680170567
38,0.0028375394213132543
39,0.0028375394213132543
40,0.0028375394213132543
41,0.0028375394213132543
42,0.0028375394213132543
43,0.0028375394213132543
44,0.0028375394213132543
45,0.0028375394213132543
46,0.0028375394213132543
47,0.0028375394213132543
48,0.0028375394213132543
49,0.0028375394213132543
50,0.0028375394213132543
51,0.0028375394213132543
52,0.0028375394213132543
53,0.0028375394213132543
54,0.0028375394213132543
55,0.0028375394213132543
56,0.0028375394213132543
57,0.0028375394213132543
58,0.002644610484982749
59,0.002644610484982749
60,0.002644610484982749
61,0.002644610484982749
62,0.002644610484982749
63,0.002644610484982749
64,0.0025628379617056887
65,0.0024634423676332027
66,0.0024634423676332027
67,0.0024634423676332027
68,0.0024634423676332027
69,0.0024634423676332027
70,0.0024634423676332027
71,0.0024634423676332027
72,0.0024634423676332027
73,0.0024634423676332027
74,0.0024634423676332027
75,0.0024634423676332027
76,0.0024634423676332027
77,0.0024634423676332027
78,0.0024634423676332027
79,0.0024634423676332027
80,0.0024634423676332027
81,0.0024634423676332027
82,0.0024634423676332027
83,0.0024634423676332027
84,0.0024352520855107913
85,0.0024352520855107913
86,0.0024352520855107913
87,0.0024352520855107913
88,0.002337291100897909
89,0.002337291100897909
90,0.002337291100897909
91,0.002337291100897909
92,0.002337291100897909
93,0.002337291100897909
94,0.002337291100897909
95,0.002337291100897909
96,0.002337291100897909
97,0.0020007343949941555
98,0.0019924540370487103
99,0.0019924540370487103
100,0.0019924540370487103
